#Table1
plate,mjd,fiberid,z,subclass,e_bv_sfd,h_beta_flux,h_beta_eqw,oiii_h_beta_flux_ratio,oiii_h_gamma_flux_ratio,h_beta_h_gamma_flux_ratio
793,52370,549,0.513281,BROADLINE,0.01412164,481.7625,-8.881385,0.7883095,2.122867,2.692936
1058,52520,379,0.204809,STARBURST BROADLINE,0.02150116,2409.323,-16.9973,0.3135245,0.6717112,2.142452
1272,52989,539,0.05076645,,0.02436521,50.46987,-0.4699351,0.9649365,0.9215587,0.9550459
1601,53115,118,0.1337497,STARBURST BROADLINE,0.02868453,3727.647,-19.79977,0.6198953,1.33615,2.155445
2341,53738,456,0.051523,,0.02354283,37.60495,-0.4526071,0.8842926,0.848797,0.9598599
2524,54568,468,0.3722553,BROADLINE,0.04266924,914.0095,-10.00645,0.5776106,1.159231,2.006942
2612,54480,330,0.3338061,BROADLINE,0.02575892,1226.262,-11.54037,0.1614824,0.3271222,2.025746
2646,54479,204,0.4338264,BROADLINE,0.02289122,1557.825,-9.889492,0.1564952,0.2995124,1.913876
2755,54507,376,0.08377949,BROADLINE,0.02384765,767.4379,-7.840153,0.7089028,1.177436,1.660927
451,51908,133,0.1228317,BROADLINE,0.02732966,2732.305,-11.01267,0.8942135,1.826002,2.042021
499,51988,9,0.2143538,STARBURST BROADLINE,0.01796462,649.4446,-13.3846,0.1968786,0.3902998,1.982439
541,51959,571,0.3637669,BROADLINE,0.05195224,209.9337,-5.741796,2.53412,3.785811,1.493935
542,51993,45,0.06307887,BROADLINE,0.04754315,39.52322,-0.5260484,1.012296,1.59691,1.577513
618,52049,579,0.0664644,,0.01282344,20.85965,-0.3571355,1.02937,1.189035,1.15511
637,52174,259,0.5993487,BROADLINE,0.07477354,3992.194,-11.40223,0.2523734,0.5993569,2.374881
739,52520,388,0.3257094,STARBURST BROADLINE,0.06595281,2456.67,-18.63049,0.38085,0.7914349,2.078075
1814,54555,573,0.129768,STARBURST BROADLINE,0.02729913,1777.444,-14.6751,2.350794,4.783716,2.034936
2034,53466,230,0.5083145,BROADLINE,0.02323727,2134.027,-10.54055,0.3777993,0.9968096,2.638463
2135,53827,340,0.3636065,STARFORMING BROADLINE,0.01770588,602.8087,-6.038949,2.62329,4.183478,1.594745
2147,53491,162,0.1247753,BROADLINE,0.02633778,2117.616,-13.20133,2.379307,5.495494,2.309704
2223,53793,280,0.362186,BROADLINE,0.02741549,1378.177,-8.303109,0.7254302,1.273831,1.755967
2616,54499,564,0.06378573,,0.02349023,38.14082,-0.3704851,1.06954,0.8091533,0.7565432
340,51691,482,0.0837663,AGN BROADLINE,0.02868657,1004.427,-7.444172,1.229248,1.855242,1.509249
367,51997,598,0.0614777,,0.02805919,44.56004,-0.5627213,1.050813,1.237911,1.178051
446,51899,173,0.2175976,BROADLINE,0.02315081,864.0522,-12.26774,3.563388,5.877838,1.649508
450,51908,575,0.1112474,STARBURST BROADLINE,0.0229581,1109.689,-22.56711,0.341556,0.6469482,1.89412
592,52025,240,0.05100438,,0.04467341,39.74822,-0.3664747,0.4835957,0.8888258,1.837952
692,52201,421,0.3996431,STARBURST BROADLINE,0.02416161,2110.055,-14.19202,0.7158518,1.545493,2.158957
795,52378,528,0.5607508,BROADLINE,0.01193781,625.2177,-12.8672,0.4668604,0.8818083,1.888805
886,52381,396,0.1621236,STARBURST BROADLINE,0.01163734,2573.339,-19.07003,0.2008139,0.4445043,2.213514
952,52409,232,0.0597778,,0.01568531,35.91306,-0.3591314,1.585048,1.736103,1.0953
1694,53472,540,0.5119441,BROADLINE,0.0279867,1848.843,-16.54789,0.2110908,0.6078568,2.879598
2305,54414,115,0.1933094,,0.1242009,523.0571,-3.19212,0.03917255,0.02567921,0.6555409
2481,54086,319,0.06062174,,0.03155204,6.356665,-0.1523006,3.893912,0.5711639,0.1466813
2603,54479,90,0.05387033,,0.02537296,49.93454,-0.3709791,1.083936,1.740844,1.60604
278,51900,527,0.09478367,STARBURST BROADLINE,0.03967275,1421.419,-11.29103,0.4972242,0.9722104,1.955276
491,51942,494,0.05626343,,0.01237072,23.05058,-0.424467,0.7073347,0.6494203,0.9181229
495,51988,207,0.2817113,BROADLINE,0.02384331,1639.537,-20.40405,0.4739082,1.099618,2.320319
564,52224,322,0.060387,STARBURST BROADLINE,0.03116452,1887.681,-21.58853,0.7621899,1.650507,2.16548
1330,52822,98,0.311276,STARBURST BROADLINE,0.02137671,2144.628,-15.26614,0.3221905,0.7394174,2.29497
1873,54437,413,0.3679648,BROADLINE,0.07418384,1955.585,-11.63341,0.5206459,1.238035,2.377883
2199,53556,193,0.35581,BROADLINE,0.04131987,559.7369,-6.133187,1.296597,1.971482,1.520505
2294,53733,566,0.1222322,BROADLINE,0.02039093,2432.885,-16.82288,0.9239256,1.960151,2.121547
412,52254,131,0.08017954,BROADLINE,0.06504875,2887.279,-12.56074,0.5667979,1.216552,2.14636
542,51993,55,0.06470897,,0.04999544,0.7176209,-0.05649709,18.68541,1.672545,0.08951077
624,52377,629,0.2622212,STARBURST BROADLINE,0.01507206,1245.307,-22.66697,0.693274,1.751494,2.52641
644,52173,541,0.05894792,BROADLINE,0.03713184,92.86768,-0.8762947,0.9640221,1.171725,1.215455
856,52339,50,0.4271503,BROADLINE,0.03264315,2298.788,-19.17619,0.3084432,0.7104521,2.303349
1060,52636,293,0.1207952,STARBURST BROADLINE,0.04288088,1886.237,-27.91396,0.3895285,0.8198016,2.1046
1218,52709,54,0.05502596,STARBURST BROADLINE,0.01521724,3987.076,-23.61081,0.3048607,0.6539056,2.144933
1716,53827,350,0.5008188,BROADLINE,0.03326718,798.7177,-9.304626,0.9021373,1.71744,1.903746
1735,53035,557,0.3902594,STARBURST BROADLINE,0.05445364,678.4233,-12.23246,1.800681,4.877579,2.708742
1997,53442,639,0.3342988,STARFORMING BROADLINE,0.02276562,2544.763,-10.1722,0.266403,0.6168163,2.315351
2268,53682,451,0.05708254,,0.02708664,27.26945,-0.2428704,1.896562,2.57737,1.358969
2294,53733,87,0.0503883,BROADLINE,0.02452809,86.54166,-0.8824288,1.969931,218.5636,110.9499
2533,54585,612,0.1472984,AGN BROADLINE,0.05242494,873.853,-8.637259,0.6300117,1.070857,1.699741
2649,54212,215,0.1266571,BROADLINE,0.05069542,2140.768,-8.841555,1.036598,1.910092,1.842654
2669,54086,451,0.08929483,BROADLINE,0.4328821,9483.637,-21.56355,0.5544354,1.097662,1.979783
357,51813,475,0.3594384,BROADLINE,0.0332745,1077.686,-15.84058,0.2967988,0.5473235,1.844089
414,51901,341,0.1847804,STARBURST BROADLINE,0.1184658,3084.693,-20.807,0.484221,1.155406,2.386113
498,51984,318,0.07506416,STARBURST BROADLINE,0.01333245,3829.025,-31.01656,1.231626,2.829279,2.29719
552,51992,452,0.05744962,,0.02300085,21.93393,-0.4409039,0.7483589,0.8418479,1.124925
721,52228,350,0.06078022,,0.04847138,22.32348,-0.2951777,1.842473,2.963615,1.608499
2364,53737,458,0.08180236,STARBURST BROADLINE,0.03082279,2499.298,-37.89765,0.1944637,0.4479845,2.303692
2645,54477,133,0.4930311,BROADLINE,0.02225282,937.1426,-14.06366,0.7994121,1.96633,2.459721
2758,54523,415,0.05520906,,0.02759658,11.26082,-0.1702033,0.7955433,0.8963369,1.126698
2758,54523,564,0.05564728,,0.03198527,36.36067,-0.2622188,1.433638,6.239376,4.352128
